1673192562906,LTCUSDT,1673192520000,1673192579999,76.33000000,76.31000000,76.34000000,76.31000000,258.82000000,30,19752.51191000,98.22900000,7496.38538000
1673192565890,LTCUSDT,1673192520000,1673192579999,76.33000000,76.32000000,76.34000000,76.31000000,263.03300000,32,20074.04807000,102.44200000,7817.92154000
1673192568906,LTCUSDT,1673192520000,1673192579999,76.33000000,76.32000000,76.34000000,76.31000000,264.07900000,34,20153.87879000,103.48800000,7897.75226000
1673192571829,LTCUSDT,1673192520000,1673192579999,76.33000000,76.32000000,76.34000000,76.31000000,264.59700000,35,20193.41255000,104.00600000,7937.28602000
1673192573965,LTCUSDT,1673192520000,1673192579999,76.33000000,76.32000000,76.34000000,76.31000000,269.83600000,36,20593.25303000,109.24500000,8337.12650000
1673192575975,LTCUSDT,1673192520000,1673192579999,76.33000000,76.32000000,76.34000000,76.31000000,275.07600000,37,20993.16983000,114.48500000,8737.04330000
1673192578537,LTCUSDT,1673192520000,1673192579999,76.33000000,76.29000000,76.34000000,76.29000000,293.99900000,45,22437.15088000,115.79300000,8836.84370000
1673192580004,LTCUSDT,1673192520000,1673192579999,76.33000000,76.30000000,76.34000000,76.29000000,300.09500000,49,22902.25814000,120.13500000,9168.13830000
1673192582909,LTCUSDT,1673192580000,1673192639999,76.30000000,76.30000000,76.30000000,76.30000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192585907,LTCUSDT,1673192580000,1673192639999,76.30000000,76.32000000,76.32000000,76.30000000,26.03800000,5,1986.80404000,26.03800000,1986.80404000
1673192588908,LTCUSDT,1673192580000,1673192639999,76.30000000,76.31000000,76.32000000,76.30000000,26.19500000,6,1998.78471000,26.03800000,1986.80404000
1673192611582,LTCUSDT,1673192580000,1673192639999,76.30000000,76.32000000,76.32000000,76.30000000,33.64000000,7,2566.98711000,26.03800000,1986.80404000
1673192613909,LTCUSDT,1673192580000,1673192639999,76.30000000,76.31000000,76.32000000,76.30000000,49.32500000,16,3763.96167000,36.50200000,2785.31188000
1673192616910,LTCUSDT,1673192580000,1673192639999,76.30000000,76.31000000,76.32000000,76.30000000,52.87500000,22,4034.86217000,40.05200000,3056.21238000
1673192618927,LTCUSDT,1673192580000,1673192639999,76.30000000,76.31000000,76.32000000,76.30000000,53.48000000,23,4081.02972000,40.65700000,3102.37993000
1673192621478,LTCUSDT,1673192580000,1673192639999,76.30000000,76.31000000,76.32000000,76.30000000,60.05300000,24,4582.61535000,47.23000000,3603.96556000
1673192623911,LTCUSDT,1673192580000,1673192639999,76.30000000,76.33000000,76.33000000,76.30000000,76.90100000,30,5868.57337000,64.07800000,4889.92358000
1673192626912,LTCUSDT,1673192580000,1673192639999,76.30000000,76.34000000,76.34000000,76.30000000,198.02800000,42,15115.24088000,185.20500000,14136.59109000
1673192629732,LTCUSDT,1673192580000,1673192639999,76.30000000,76.34000000,76.34000000,76.30000000,199.33500000,43,15215.01726000,185.20500000,14136.59109000
1673192632911,LTCUSDT,1673192580000,1673192639999,76.30000000,76.33000000,76.34000000,76.30000000,243.62300000,49,18595.72760000,185.20500000,14136.59109000
1673192636912,LTCUSDT,1673192580000,1673192639999,76.30000000,76.32000000,76.34000000,76.30000000,252.37200000,50,19263.45128000,185.20500000,14136.59109000
1673192639127,LTCUSDT,1673192580000,1673192639999,76.30000000,76.32000000,76.34000000,76.30000000,256.19800000,54,19555.45160000,185.20500000,14136.59109000
1673192640004,LTCUSDT,1673192580000,1673192639999,76.30000000,76.32000000,76.34000000,76.30000000,256.19800000,54,19555.45160000,185.20500000,14136.59109000
1673192642913,LTCUSDT,1673192640000,1673192699999,76.32000000,76.32000000,76.32000000,76.32000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192651941,LTCUSDT,1673192640000,1673192699999,76.34000000,76.34000000,76.34000000,76.34000000,1.53200000,1,116.95288000,1.53200000,116.95288000
1673192655444,LTCUSDT,1673192640000,1673192699999,76.34000000,76.33000000,76.34000000,76.33000000,2.02300000,3,154.43252000,1.69300000,129.24362000
1673192658913,LTCUSDT,1673192640000,1673192699999,76.34000000,76.33000000,76.34000000,76.33000000,24.41800000,6,1863.84287000,1.69300000,129.24362000
1673192671579,LTCUSDT,1673192640000,1673192699999,76.34000000,76.34000000,76.34000000,76.33000000,24.62700000,7,1879.79793000,1.90200000,145.19868000
1673192674211,LTCUSDT,1673192640000,1673192699999,76.34000000,76.35000000,76.35000000,76.33000000,63.95600000,13,4882.33165000,41.23100000,3147.73240000
1673192676914,LTCUSDT,1673192640000,1673192699999,76.34000000,76.37000000,76.37000000,76.33000000,231.09400000,26,17643.46679000,208.36900000,15908.86754000
1673192679914,LTCUSDT,1673192640000,1673192699999,76.34000000,76.37000000,76.38000000,76.33000000,233.33900000,28,17814.91885000,208.51000000,15919.63712000
1673192682346,LTCUSDT,1673192640000,1673192699999,76.34000000,76.35000000,76.38000000,76.33000000,336.75100000,39,25710.72881000,212.27200000,16206.86582000
1673192684915,LTCUSDT,1673192640000,1673192699999,76.34000000,76.35000000,76.38000000,76.33000000,404.97700000,50,30919.78391000,280.49800000,21415.92092000
1673192689759,LTCUSDT,1673192640000,1673192699999,76.34000000,76.35000000,76.38000000,76.33000000,410.49000000,51,31340.70146000,280.49800000,21415.92092000
1673192702129,LTCUSDT,1673192700000,1673192759999,76.34000000,76.34000000,76.34000000,76.34000000,2.43200000,1,185.65888000,0.00000000,0.00000000
1673192704916,LTCUSDT,1673192700000,1673192759999,76.34000000,76.34000000,76.34000000,76.34000000,9.30400000,3,710.26736000,0.00000000,0.00000000
1673192710715,LTCUSDT,1673192700000,1673192759999,76.34000000,76.35000000,76.35000000,76.34000000,9.43800000,4,720.49826000,0.13400000,10.23090000
1673192713917,LTCUSDT,1673192700000,1673192759999,76.34000000,76.35000000,76.35000000,76.34000000,12.10200000,7,923.89466000,2.79800000,213.62730000
1673192742834,LTCUSDT,1673192700000,1673192759999,76.34000000,76.36000000,76.36000000,76.34000000,18.96300000,14,1447.79739000,9.33600000,712.86898000
1673192754697,LTCUSDT,1673192700000,1673192759999,76.34000000,76.36000000,76.36000000,76.34000000,19.35100000,15,1477.42507000,9.72400000,742.49666000
1673192756911,LTCUSDT,1673192700000,1673192759999,76.34000000,76.35000000,76.36000000,76.34000000,21.06100000,17,1607.98762000,10.12900000,773.42246000
1673192758920,LTCUSDT,1673192700000,1673192759999,76.34000000,76.35000000,76.36000000,76.34000000,35.45400000,22,2706.89317000,10.12900000,773.42246000
1673192760004,LTCUSDT,1673192700000,1673192759999,76.34000000,76.35000000,76.36000000,76.34000000,35.45400000,22,2706.89317000,10.12900000,773.42246000
1673192762037,LTCUSDT,1673192760000,1673192819999,76.36000000,76.39000000,76.39000000,76.36000000,61.69900000,15,4712.00721000,61.69900000,4712.00721000
1673192764680,LTCUSDT,1673192760000,1673192819999,76.36000000,76.41000000,76.41000000,76.36000000,84.63200000,29,6464.02788000,80.49500000,6147.96108000
1673192766903,LTCUSDT,1673192760000,1673192819999,76.36000000,76.42000000,76.42000000,76.36000000,92.70600000,35,7081.02362000,86.63500000,6617.17988000
1673192769062,LTCUSDT,1673192760000,1673192819999,76.36000000,76.42000000,76.42000000,76.36000000,254.87600000,65,19473.54387000,106.37700000,8125.76237000
1673192771921,LTCUSDT,1673192760000,1673192819999,76.36000000,76.44000000,76.45000000,76.36000000,288.84100000,76,22069.68999000,110.27300000,8423.57907000
1673192780921,LTCUSDT,1673192760000,1673192819999,76.36000000,76.41000000,76.45000000,76.36000000,349.69100000,87,26720.54922000,170.63000000,13036.77803000
1673192783397,LTCUSDT,1673192760000,1673192819999,76.36000000,76.41000000,76.45000000,76.36000000,402.91700000,93,30787.02462000,223.85600000,17103.25343000
1673192786914,LTCUSDT,1673192760000,1673192819999,76.36000000,76.42000000,76.45000000,76.36000000,405.58000000,94,30990.53108000,223.85600000,17103.25343000
1673192788922,LTCUSDT,1673192760000,1673192819999,76.36000000,76.45000000,76.46000000,76.36000000,460.26200000,112,35170.25760000,252.99200000,19330.41377000
1673192792922,LTCUSDT,1673192760000,1673192819999,76.36000000,76.45000000,76.46000000,76.36000000,470.34800000,118,35941.33230000,259.24400000,19808.37917000
1673192795252,LTCUSDT,1673192760000,1673192819999,76.36000000,76.46000000,76.46000000,76.36000000,475.78600000,119,36357.12178000,264.68200000,20224.16865000
1673192797922,LTCUSDT,1673192760000,1673192819999,76.36000000,76.46000000,76.46000000,76.36000000,481.00600000,120,36756.24298000,269.90200000,20623.28985000
1673192800284,LTCUSDT,1673192760000,1673192819999,76.36000000,76.46000000,76.46000000,76.36000000,484.50700000,121,37023.92944000,273.40300000,20890.97631000
1673192802923,LTCUSDT,1673192760000,1673192819999,76.36000000,76.49000000,76.50000000,76.36000000,527.53400000,138,40314.84594000,303.09400000,23161.82217000
1673192805413,LTCUSDT,1673192760000,1673192819999,76.36000000,76.47000000,76.50000000,76.36000000,615.18400000,148,47018.30612000,303.23100000,23172.30130000
1673192808012,LTCUSDT,1673192760000,1673192819999,76.36000000,76.48000000,76.50000000,76.36000000,625.76800000,152,47827.77044000,313.81500000,23981.76562000
1673192810465,LTCUSDT,1673192760000,1673192819999,76.36000000,76.44000000,76.50000000,76.36000000,661.44400000,162,50555.67139000,319.81500000,24440.52562000
1673192812923,LTCUSDT,1673192760000,1673192819999,76.36000000,76.43000000,76.50000000,76.36000000,689.59200000,170,52707.11062000,321.38200000,24560.29143000
1673192816913,LTCUSDT,1673192760000,1673192819999,76.36000000,76.42000000,76.50000000,76.36000000,691.84200000,171,52879.05562000,321.38200000,24560.29143000
1673192818924,LTCUSDT,1673192760000,1673192819999,76.36000000,76.42000000,76.50000000,76.36000000,718.06800000,178,54883.24654000,326.74900000,24970.43757000
1673192820004,LTCUSDT,1673192760000,1673192819999,76.36000000,76.44000000,76.50000000,76.36000000,719.50500000,179,54993.09082000,328.18600000,25080.28185000
1673192822926,LTCUSDT,1673192820000,1673192879999,76.44000000,76.44000000,76.44000000,76.44000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192825273,LTCUSDT,1673192820000,1673192879999,76.43000000,76.43000000,76.43000000,76.43000000,2.70000000,1,206.36100000,0.00000000,0.00000000
1673192827276,LTCUSDT,1673192820000,1673192879999,76.43000000,76.40000000,76.43000000,76.40000000,23.73800000,12,1813.73760000,10.84200000,828.32880000
1673192830435,LTCUSDT,1673192820000,1673192879999,76.43000000,76.40000000,76.43000000,76.40000000,28.96300000,13,2212.92760000,16.06700000,1227.51880000
1673192832925,LTCUSDT,1673192820000,1673192879999,76.43000000,76.42000000,76.43000000,76.40000000,68.15900000,22,5208.23997000,18.97300000,1449.54937000
1673192836435,LTCUSDT,1673192820000,1673192879999,76.43000000,76.41000000,76.43000000,76.40000000,68.68100000,23,5248.12599000,19.49500000,1489.43539000
1673192838745,LTCUSDT,1673192820000,1673192879999,76.43000000,76.38000000,76.43000000,76.38000000,74.74800000,29,5711.60285000,21.45500000,1639.17545000
1673192840926,LTCUSDT,1673192820000,1673192879999,76.43000000,76.35000000,76.43000000,76.35000000,92.63800000,41,7077.82872000,28.93400000,2210.31017000
1673192844393,LTCUSDT,1673192820000,1673192879999,76.43000000,76.35000000,76.43000000,76.35000000,94.17000000,42,7194.79692000,30.46600000,2327.27837000
1673192846926,LTCUSDT,1673192820000,1673192879999,76.43000000,76.36000000,76.43000000,76.35000000,112.37800000,48,8585.05908000,48.37400000,3694.63253000
1673192850926,LTCUSDT,1673192820000,1673192879999,76.43000000,76.37000000,76.43000000,76.35000000,113.68500000,49,8684.87467000,49.68100000,3794.44812000
1673192853157,LTCUSDT,1673192820000,1673192879999,76.43000000,76.36000000,76.43000000,76.35000000,113.82900000,50,8695.87051000,49.82500000,3805.44396000
1673192855926,LTCUSDT,1673192820000,1673192879999,76.43000000,76.36000000,76.43000000,76.35000000,130.57500000,55,9974.59507000,66.57100000,5084.16852000
1673192858926,LTCUSDT,1673192820000,1673192879999,76.43000000,76.35000000,76.43000000,76.35000000,156.39400000,58,11945.87572000,66.57100000,5084.16852000
1673192865040,LTCUSDT,1673192820000,1673192879999,76.43000000,76.35000000,76.43000000,76.35000000,161.62700000,59,12345.41527000,66.57100000,5084.16852000
1673192868927,LTCUSDT,1673192820000,1673192879999,76.43000000,76.36000000,76.43000000,76.35000000,162.27700000,61,12395.04927000,67.22100000,5133.80252000
1673192871862,LTCUSDT,1673192820000,1673192879999,76.43000000,76.36000000,76.43000000,76.35000000,164.19200000,63,12541.27213000,68.48200000,5230.09248000
1673192873928,LTCUSDT,1673192820000,1673192879999,76.43000000,76.36000000,76.43000000,76.35000000,170.71500000,66,13039.36841000,75.00500000,5728.18876000
1673192876911,LTCUSDT,1673192820000,1673192879999,76.43000000,76.35000000,76.43000000,76.35000000,171.63700000,68,13109.76311000,75.00500000,5728.18876000
1673192878928,LTCUSDT,1673192820000,1673192879999,76.43000000,76.34000000,76.43000000,76.34000000,180.88000000,73,13815.37373000,75.20200000,5743.22774000
1673192880004,LTCUSDT,1673192820000,1673192879999,76.43000000,76.35000000,76.43000000,76.33000000,275.79300000,96,21061.64856000,169.84200000,12968.66448000
1673192882930,LTCUSDT,1673192880000,1673192939999,76.35000000,76.35000000,76.35000000,76.35000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192884945,LTCUSDT,1673192880000,1673192939999,76.37000000,76.37000000,76.37000000,76.37000000,3.52700000,1,269.35699000,3.52700000,269.35699000
1673192887223,LTCUSDT,1673192880000,1673192939999,76.37000000,76.36000000,76.37000000,76.36000000,3.96900000,3,303.11057000,3.77300000,288.14401000
1673192889928,LTCUSDT,1673192880000,1673192939999,76.37000000,76.37000000,76.37000000,76.36000000,5.12700000,5,391.54703000,4.93100000,376.58047000
1673192892562,LTCUSDT,1673192880000,1673192939999,76.37000000,76.37000000,76.37000000,76.36000000,7.03800000,7,537.48566000,6.39800000,488.61526000
1673192894929,LTCUSDT,1673192880000,1673192939999,76.37000000,76.37000000,76.37000000,76.36000000,14.47200000,9,1105.22024000,13.83200000,1056.34984000
1673192898929,LTCUSDT,1673192880000,1673192939999,76.37000000,76.35000000,76.37000000,76.35000000,24.85200000,14,1897.73720000,13.83200000,1056.34984000
1673192901370,LTCUSDT,1673192880000,1673192939999,76.37000000,76.34000000,76.37000000,76.34000000,31.58700000,17,2411.91590000,20.56700000,1570.52854000
1673192915930,LTCUSDT,1673192880000,1673192939999,76.37000000,76.35000000,76.37000000,76.32000000,59.88000000,32,4571.65733000,31.33200000,2392.36859000
1673192919931,LTCUSDT,1673192880000,1673192939999,76.37000000,76.36000000,76.37000000,76.32000000,61.53000000,33,4697.65133000,32.98200000,2518.36259000
1673192922661,LTCUSDT,1673192880000,1673192939999,76.37000000,76.36000000,76.37000000,76.32000000,66.59000000,36,5083.98319000,33.06800000,2524.92955000
1673192924932,LTCUSDT,1673192880000,1673192939999,76.37000000,76.40000000,76.40000000,76.32000000,133.41900000,57,10188.09771000,99.89700000,7629.04407000
1673192928709,LTCUSDT,1673192880000,1673192939999,76.37000000,76.40000000,76.41000000,76.32000000,143.64300000,59,10969.26365000,105.13100000,8028.97401000
1673192930824,LTCUSDT,1673192880000,1673192939999,76.37000000,76.36000000,76.41000000,76.32000000,184.45000000,70,14085.67492000,116.26300000,8879.13353000
1673192932932,LTCUSDT,1673192880000,1673192939999,76.37000000,76.38000000,76.41000000,76.32000000,198.11900000,75,15129.64758000,129.93200000,9923.10619000
