1673545216532,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37350000,0.37450000,0.37350000,361751.00000000,142,135293.61080000,172537.00000000,64535.07760000
1673545219130,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37330000,0.37450000,0.37330000,406337.00000000,160,151946.35260000,215976.00000000,80759.54410000
1673545221389,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37310000,0.37450000,0.37310000,464156.00000000,187,173525.80060000,221010.00000000,82638.67260000
1673545223396,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37320000,0.37450000,0.37310000,464449.00000000,190,173635.14820000,221303.00000000,82748.02020000
1673545225399,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37310000,0.37450000,0.37310000,471377.00000000,193,176219.98500000,222734.00000000,83281.92630000
1673545227487,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37330000,0.37450000,0.37300000,488830.00000000,207,182732.14180000,235275.00000000,87961.90710000
1673545229510,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37340000,0.37450000,0.37300000,502527.00000000,216,187846.21390000,248972.00000000,93075.97920000
1673545232391,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37360000,0.37450000,0.37300000,527101.00000000,231,197024.53720000,268876.00000000,100509.82990000
1673545234473,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37360000,0.37450000,0.37300000,535247.00000000,235,200067.88280000,268974.00000000,100546.44270000
1673545237315,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37370000,0.37450000,0.37300000,543618.00000000,242,203195.86760000,277345.00000000,103674.42750000
1673545239390,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37380000,0.37450000,0.37300000,548863.00000000,247,205156.03410000,282590.00000000,105634.59400000
1673545242392,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37400000,0.37450000,0.37300000,564192.00000000,264,210887.55690000,297573.00000000,111236.78200000
1673545244448,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37400000,0.37450000,0.37300000,578407.00000000,275,216204.07110000,298967.00000000,111758.24220000
1673545246496,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37390000,0.37450000,0.37300000,582566.00000000,283,217759.40760000,299047.00000000,111788.17020000
1673545248740,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37360000,0.37450000,0.37300000,592635.00000000,291,221523.49530000,300161.00000000,112204.58340000
1673545250771,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37350000,0.37450000,0.37300000,611411.00000000,298,228537.00440000,303728.00000000,113536.85790000
1673545253392,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37330000,0.37450000,0.37300000,664254.00000000,318,248264.61770000,338708.00000000,126594.89190000
1673545255424,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37310000,0.37450000,0.37300000,687786.00000000,328,257046.88530000,359967.00000000,134528.87900000
1673545258391,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37310000,0.37450000,0.37300000,693297.00000000,332,259103.03940000,359967.00000000,134528.87900000
1673545260004,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37300000,0.37450000,0.37300000,695747.00000000,338,260016.88940000,360935.00000000,134889.94300000
1673545262136,XRPBUSD,1673545260000,1673545319999,0.37300000,0.37310000,0.37310000,0.37300000,32506.00000000,5,12125.37690000,32506.00000000,12125.37690000
1673545264161,XRPBUSD,1673545260000,1673545319999,0.37300000,0.37310000,0.37320000,0.37300000,46078.00000000,14,17189.14720000,36332.00000000,13552.91460000
1673545266393,XRPBUSD,1673545260000,1673545319999,0.37300000,0.37290000,0.37320000,0.37290000,58473.00000000,26,21812.77790000,39285.00000000,14654.08830000
1673545268584,XRPBUSD,1673545260000,1673545319999,0.37300000,0.37300000,0.37320000,0.37290000,60560.00000000,29,22591.17850000,40868.00000000,15244.54730000
1673545271392,XRPBUSD,1673545260000,1673545319999,0.37300000,0.37300000,0.37320000,0.37290000,60685.00000000,30,22637.80350000,40993.00000000,15291.17230000
1673545273994,XRPBUSD,1673545260000,1673545319999,0.37300000,0.37250000,0.37320000,0.37250000,72397.00000000,48,27002.06580000,42490.00000000,15848.95450000
1673545726017,XRPBUSD,1673545680000,1673545739999,0.37270000,0.37290000,0.37310000,0.37270000,136064.00000000,90,50743.70180000,107764.00000000,40187.46020000
1673545728136,XRPBUSD,1673545680000,1673545739999,0.37270000,0.37290000,0.37310000,0.37270000,139421.00000000,93,51995.81280000,110621.00000000,41253.12120000
1673545730423,XRPBUSD,1673545680000,1673545739999,0.37270000,0.37280000,0.37310000,0.37270000,143428.00000000,98,53489.93440000,114296.00000000,42623.44000000
1673545733423,XRPBUSD,1673545680000,1673545739999,0.37270000,0.37290000,0.37310000,0.37270000,143535.00000000,99,53529.83470000,114403.00000000,42663.34030000
1673545736423,XRPBUSD,1673545680000,1673545739999,0.37270000,0.37280000,0.37310000,0.37270000,160036.00000000,105,59682.98430000,127328.00000000,47483.07280000
1673545740005,XRPBUSD,1673545680000,1673545739999,0.37270000,0.37280000,0.37310000,0.37270000,162754.00000000,106,60696.25470000,127328.00000000,47483.07280000
1673545742426,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37290000,0.37290000,0.37290000,12618.00000000,7,4705.25220000,12618.00000000,4705.25220000
1673545745100,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37300000,0.37300000,0.37290000,18192.00000000,11,6784.34950000,18145.00000000,6766.82320000
1673545747133,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37310000,0.37320000,0.37290000,28496.00000000,18,10628.92670000,23421.00000000,8734.95360000
1673545749424,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37300000,0.37320000,0.37290000,30866.00000000,23,11513.15050000,23488.00000000,8759.95130000
1673545751842,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37300000,0.37320000,0.37290000,30987.00000000,24,11558.28350000,23488.00000000,8759.95130000
1673545755157,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37290000,0.37320000,0.37290000,35975.00000000,29,13418.79970000,28398.00000000,10591.38130000
1673545758426,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37280000,0.37320000,0.37280000,39183.00000000,31,14615.05220000,28398.00000000,10591.38130000
1673545761129,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37270000,0.37320000,0.37270000,44538.00000000,37,16610.86520000,29972.00000000,11178.01560000
1673545763651,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37270000,0.37320000,0.37270000,44655.00000000,38,16654.47110000,30089.00000000,11221.62150000
1673545766425,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37260000,0.37320000,0.37260000,46572.00000000,46,17368.76450000,30281.00000000,11293.17990000
1673545769426,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37240000,0.37320000,0.37240000,100644.00000000,67,37507.06370000,30281.00000000,11293.17990000
1673545771684,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37250000,0.37320000,0.37240000,106639.00000000,72,39740.20120000,32266.00000000,12032.59240000
1673545774426,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37260000,0.37320000,0.37240000,129142.00000000,85,48123.55410000,54769.00000000,20415.94530000
1673545776464,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37270000,0.37320000,0.37240000,130011.00000000,86,48447.43040000,55638.00000000,20739.82160000
1673545779388,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37260000,0.37320000,0.37240000,130955.00000000,88,48799.16480000,55638.00000000,20739.82160000
1673545781426,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37250000,0.37320000,0.37240000,136835.00000000,93,50989.85680000,55638.00000000,20739.82160000
1673545785427,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37250000,0.37320000,0.37240000,139974.00000000,96,52159.11700000,58604.00000000,21844.65660000
1673545789319,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37240000,0.37320000,0.37240000,140053.00000000,97,52188.53660000,58683.00000000,21874.07620000
1673545791796,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37250000,0.37320000,0.37240000,140324.00000000,98,52289.48410000,58954.00000000,21975.02370000
1673545794427,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37260000,0.37320000,0.37240000,144087.00000000,102,53691.40620000,62717.00000000,23376.94580000
1673545797427,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37260000,0.37320000,0.37240000,144228.00000000,103,53743.94280000,62858.00000000,23429.48240000
1673545800006,XRPBUSD,1673545740000,1673545799999,0.37290000,0.37250000,0.37320000,0.37240000,162648.00000000,112,60605.60390000,64969.00000000,24216.04100000
1673545802154,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37250000,0.37250000,0.37250000,1528.00000000,1,569.18000000,1528.00000000,569.18000000
1673545804428,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37250000,0.37250000,0.37250000,5471.00000000,4,2037.94750000,5471.00000000,2037.94750000
1673545807237,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37240000,0.37260000,0.37240000,11460.00000000,8,4269.39780000,5471.00000000,2037.94750000
1673545809429,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37240000,0.37260000,0.37240000,13980.00000000,9,5207.84580000,5471.00000000,2037.94750000
1673545813429,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37240000,0.37260000,0.37240000,16657.00000000,10,6204.76060000,8148.00000000,3034.86230000
1673545816913,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37240000,0.37260000,0.37230000,18773.00000000,16,6992.55140000,8188.00000000,3049.75830000
1673545820705,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37240000,0.37260000,0.37230000,37978.00000000,17,14144.49340000,27393.00000000,10201.70030000
1673545823429,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37260000,0.37260000,0.37230000,41987.00000000,20,15637.48660000,31402.00000000,11694.69350000
1673545825768,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37240000,0.37260000,0.37230000,43385.00000000,22,16158.10180000,31536.00000000,11744.59510000
1673545833056,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37230000,0.37260000,0.37230000,43770.00000000,23,16301.43730000,31536.00000000,11744.59510000
1673545835121,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37220000,0.37260000,0.37220000,44938.00000000,26,16736.27920000,31536.00000000,11744.59510000
1673545837430,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37220000,0.37260000,0.37220000,54747.00000000,30,20387.18900000,31536.00000000,11744.59510000
1673545839939,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37220000,0.37260000,0.37220000,54801.00000000,31,20407.28780000,31590.00000000,11764.69390000
1673545842275,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37240000,0.37260000,0.37220000,94947.00000000,46,35353.69730000,71736.00000000,26711.10340000
1673545844333,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37250000,0.37260000,0.37220000,106211.00000000,54,39548.96660000,80323.00000000,29909.19020000
1673545846431,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37260000,0.37260000,0.37220000,116362.00000000,59,43330.25690000,80751.00000000,30068.66300000
1673545854160,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37260000,0.37260000,0.37220000,116499.00000000,60,43381.30310000,80888.00000000,30119.70920000
1673545856432,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37270000,0.37270000,0.37220000,117577.00000000,64,43783.00240000,81966.00000000,30521.40850000
1673545860005,XRPBUSD,1673545800000,1673545859999,0.37250000,0.37280000,0.37280000,0.37220000,131593.00000000,69,49006.80930000,82403.00000000,30684.32210000
1673545862437,XRPBUSD,1673545860000,1673545919999,0.37270000,0.37290000,0.37290000,0.37270000,5106.00000000,6,1903.91060000,4809.00000000,1793.21870000
1673545865432,XRPBUSD,1673545860000,1673545919999,0.37270000,0.37290000,0.37290000,0.37270000,5362.00000000,7,1999.37300000,5065.00000000,1888.68110000
1673545868222,XRPBUSD,1673545860000,1673545919999,0.37270000,0.37300000,0.37300000,0.37270000,6064.00000000,10,2261.16560000,5767.00000000,2150.47370000
1673545885434,XRPBUSD,1673545860000,1673545919999,0.37270000,0.37260000,0.37310000,0.37260000,93510.00000000,55,34858.39520000,45307.00000000,16886.22350000
1673545887478,XRPBUSD,1673545860000,1673545919999,0.37270000,0.37250000,0.37310000,0.37250000,97442.00000000,59,36323.06520000,47764.00000000,17801.45600000
1673545889881,XRPBUSD,1673545860000,1673545919999,0.37270000,0.37250000,0.37310000,0.37250000,97888.00000000,60,36489.20020000,48210.00000000,17967.59100000
1673545893434,XRPBUSD,1673545860000,1673545919999,0.37270000,0.37250000,0.37310000,0.37250000,98092.00000000,62,36565.19020000,48414.00000000,18043.58100000
1673545895776,XRPBUSD,1673545860000,1673545919999,0.37270000,0.37250000,0.37310000,0.37250000,113516.00000000,67,42310.63020000,63838.00000000,23789.02100000
1673545898434,XRPBUSD,1673545860000,1673545919999,0.37270000,0.37260000,0.37310000,0.37250000,151506.00000000,73,56462.20120000,101828.00000000,37940.59200000
1673545900812,XRPBUSD,1673545860000,1673545919999,0.37270000,0.37270000,0.37310000,0.37250000,151545.00000000,74,56476.73650000,101867.00000000,37955.12730000
1673545903088,XRPBUSD,1673545860000,1673545919999,0.37270000,0.37270000,0.37310000,0.37250000,153903.00000000,77,57355.56310000,104225.00000000,38833.95390000
1673545905214,XRPBUSD,1673545860000,1673545919999,0.37270000,0.37290000,0.37310000,0.37250000,185981.00000000,94,69313.00690000,131303.00000000,48927.39770000
1673545908435,XRPBUSD,1673545860000,1673545919999,0.37270000,0.37280000,0.37310000,0.37250000,195497.00000000,100,72860.57950000,131565.00000000,49025.07910000
1673545912603,XRPBUSD,1673545860000,1673545919999,0.37270000,0.37280000,0.37310000,0.37250000,197838.00000000,101,73733.30430000,133906.00000000,49897.80390000
1673545915064,XRPBUSD,1673545860000,1673545919999,0.37270000,0.37280000,0.37310000,0.37250000,207883.00000000,104,77478.08030000,140933.00000000,52517.46950000
1673545917435,XRPBUSD,1673545860000,1673545919999,0.37270000,0.37280000,0.37310000,0.37250000,208297.00000000,105,77632.41950000,140933.00000000,52517.46950000
1673545920004,XRPBUSD,1673545860000,1673545919999,0.37270000,0.37280000,0.37310000,0.37250000,208297.00000000,105,77632.41950000,140933.00000000,52517.46950000
1673545922438,XRPBUSD,1673545920000,1673545979999,0.37280000,0.37280000,0.37280000,0.37280000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545925353,XRPBUSD,1673545920000,1673545979999,0.37280000,0.37270000,0.37280000,0.37270000,10329.00000000,6,3850.63780000,45.00000000,16.77600000
1673545927437,XRPBUSD,1673545920000,1673545979999,0.37280000,0.37270000,0.37280000,0.37270000,20233.00000000,9,7541.85860000,45.00000000,16.77600000
1673545929911,XRPBUSD,1673545920000,1673545979999,0.37280000,0.37280000,0.37280000,0.37270000,26435.00000000,15,9853.50830000,6247.00000000,2328.42570000
1673546135533,XRPBUSD,1673546100000,1673546159999,0.37340000,0.37390000,0.37400000,0.37320000,123299.00000000,85,46059.93370000,109123.00000000,40766.09330000
1673546138452,XRPBUSD,1673546100000,1673546159999,0.37340000,0.37390000,0.37400000,0.37320000,131797.00000000,91,49237.33590000,109123.00000000,40766.09330000
1673546141451,XRPBUSD,1673546100000,1673546159999,0.37340000,0.37390000,0.37400000,0.37320000,137746.00000000,94,51461.66700000,114953.00000000,42945.93030000
1673546144134,XRPBUSD,1673546100000,1673546159999,0.37340000,0.37420000,0.37420000,0.37320000,151556.00000000,109,56626.94900000,128763.00000000,48111.21230000
1673546146451,XRPBUSD,1673546100000,1673546159999,0.37340000,0.37410000,0.37420000,0.37320000,152413.00000000,117,56947.63450000,129581.00000000,48417.30790000
1673546149451,XRPBUSD,1673546100000,1673546159999,0.37340000,0.37410000,0.37420000,0.37320000,153315.00000000,119,57285.07270000,129581.00000000,48417.30790000
1673546152908,XRPBUSD,1673546100000,1673546159999,0.37340000,0.37410000,0.37420000,0.37320000,153574.00000000,120,57381.96460000,129581.00000000,48417.30790000
1673546155521,XRPBUSD,1673546100000,1673546159999,0.37340000,0.37420000,0.37430000,0.37320000,169549.00000000,139,63360.43270000,143849.00000000,53757.01660000
1673546158452,XRPBUSD,1673546100000,1673546159999,0.37340000,0.37400000,0.37430000,0.37320000,211173.00000000,157,78936.05310000,150080.00000000,56089.27990000
1673546160004,XRPBUSD,1673546100000,1673546159999,0.37340000,0.37400000,0.37430000,0.37320000,211173.00000000,157,78936.05310000,150080.00000000,56089.27990000
1673546162456,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37420000,0.37420000,0.37420000,31.00000000,1,11.60020000,0.00000000,0.00000000
1673546165289,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37430000,0.37430000,0.37420000,226.00000000,2,84.58870000,195.00000000,72.98850000
1673546167455,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37410000,0.37440000,0.37410000,24015.00000000,20,8989.90670000,17806.00000000,6666.12320000
1673546170453,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37400000,0.37440000,0.37400000,24354.00000000,21,9116.69270000,17806.00000000,6666.12320000
1673546172544,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37380000,0.37440000,0.37380000,46463.00000000,36,17382.08400000,31868.00000000,11922.50330000
1673546174606,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37380000,0.37440000,0.37380000,46658.00000000,37,17454.97500000,32063.00000000,11995.39430000
1673546177336,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37390000,0.37440000,0.37370000,48763.00000000,42,18241.97020000,33952.00000000,12701.66640000
1673546179454,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37390000,0.37440000,0.37370000,53056.00000000,45,19847.12290000,38245.00000000,14306.81910000
1673546181837,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37390000,0.37440000,0.37370000,59252.00000000,46,22163.80730000,38245.00000000,14306.81910000
1673546183840,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37390000,0.37440000,0.37370000,79719.00000000,55,29816.39090000,51995.00000000,19447.94410000
1673546186080,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37400000,0.37440000,0.37370000,81672.00000000,58,30546.81290000,52529.00000000,19647.66010000
1673546188454,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37410000,0.37440000,0.37370000,87851.00000000,66,32858.37680000,58470.00000000,21870.18820000
1673546190768,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37430000,0.37440000,0.37370000,89835.00000000,70,33600.82780000,60454.00000000,22612.63920000
1673546193455,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37430000,0.37440000,0.37370000,90515.00000000,72,33855.35180000,61134.00000000,22867.16320000
1673546196455,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37430000,0.37440000,0.37370000,97878.00000000,78,36611.32270000,68497.00000000,25623.13410000
1673546198858,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37430000,0.37440000,0.37370000,98710.00000000,80,36922.77180000,68812.00000000,25741.07010000
1673546201454,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37430000,0.37440000,0.37370000,124934.00000000,88,46738.41500000,94536.00000000,35369.56330000
1673546204273,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37440000,0.37440000,0.37370000,127296.00000000,91,47622.74780000,96898.00000000,36253.89610000
1673546207024,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37440000,0.37440000,0.37370000,127871.00000000,94,47838.02780000,97473.00000000,36469.17610000
1673546209282,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37430000,0.37440000,0.37370000,140615.00000000,102,52609.37740000,109127.00000000,40832.43370000
1673546213348,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37440000,0.37440000,0.37370000,141416.00000000,103,52909.27180000,109928.00000000,41132.32810000
1673546220005,XRPBUSD,1673546160000,1673546219999,0.37420000,0.37440000,0.37440000,0.37370000,141416.00000000,103,52909.27180000,109928.00000000,41132.32810000
1673546222082,XRPBUSD,1673546220000,1673546279999,0.37440000,0.37440000,0.37440000,0.37440000,9195.00000000,1,3442.60800000,9195.00000000,3442.60800000
1673546224458,XRPBUSD,1673546220000,1673546279999,0.37440000,0.37440000,0.37440000,0.37440000,30836.00000000,4,11544.99840000,30836.00000000,11544.99840000
