1179.47000000,,96.39152861993837,0.14201694761618455
1179.47000000,,96.39152861993837,0.14503010056023413
1179.55000000,,96.39152861993837,0.14100318056307515
1179.51000000,,96.39152861993837,0.13281798967864233
1179.51000000,SELL,96.54504576438737,0.12234588137584979
1215.59000000,,77.27747502259876,0.02975578702535131
1215.59000000,,99.91607733034135,5.111841708326892
1215.59000000,,99.91599594903596,8.002020751188866
1215.59000000,,99.91602969990883,9.468380466768622
1215.75000000,,99.91602546385707,9.984592806365981
1215.75000000,,99.92187155362743,10.000585126504802
1215.75000000,,99.86789604648075,9.704069097367892
1215.75000000,,99.86789604648075,9.44187735936248
1215.75000000,SELL,99.93175452545327,8.414248401186796
1215.73000000,BUY,24.614047685065728,-0.04669369825137437
1215.70000000,,59.791809056709695,0.0008385946530324873
1215.70000000,,59.791809056709695,0.0009423077715382533
1215.70000000,,59.791809056709695,0.0009677889299837261
1215.75000000,SELL,69.23363069458877,0.0018713885956458398
1215.71000000,SELL,90.10294361764582,0.02137782726867954
1216.62000000,,72.21308978120578,0.21470927173413656
1216.40000000,,53.83800097678132,0.17414721787849885
1216.35000000,,51.94024261785105,0.10984718851955222
1216.35000000,SELL,61.98267366048946,0.10668625680114019
1215.78000000,,59.43386744618434,9.698782014311291e-05
1215.78000000,,61.430202877079,0.0015524153848218702
1215.70000000,,61.430202877079,0.0021432265905332315
1215.74000000,,61.43020287707898,0.002312656150706971
1215.74000000,,61.430202877079,0.002474830714845666
1215.74000000,,61.43020287707898,0.0024903342318793875
1215.74000000,,61.43020287707898,0.0023734045780656743
1215.74000000,SELL,61.430202877079005,0.0022154253294957016
1215.55000000,,1.4653164237083303,-0.03380572735909482
1215.56000000,,1.4653164237083303,-0.03380572735909482
1215.56000000,,1.0564202459752607,-0.04529242557646285
1215.56000000,,1.0564202459752607,-0.05980952860090838
1215.56000000,,1.0564202459752607,-0.06385520117441956
1215.56000000,,1.0564202459752607,-0.06745491100400614
1215.48000000,,1.0564202459752607,-0.06759323804021733
1215.41000000,,37.79272828231512,-0.09001577831963914
1215.41000000,,37.675026354474,-0.08602549111515145
1215.41000000,,37.675026354474,-0.07947993788161511
1215.41000000,BUY,37.675026354474,-0.07224159311817857
1215.46000000,,69.76072632748492,0.022960832894796113
1215.46000000,,69.76072632748492,0.022960832894796113
1215.46000000,,67.48480449383872,0.026865186147460918
1215.44000000,,65.20981736714748,0.01933044374209203
1215.45000000,,65.20981736714751,0.019724034107184707
1215.45000000,,65.20981736714748,0.01953621719894727
1215.45000000,SELL,85.10305611674363,0.0357424970077318
1215.47000000,BUY,33.18109705373337,-0.006094623225635587
1215.11000000,BUY,30.73021002010306,-0.03469963838483636
1215.29000000,,79.13484768141981,0.09860235695555275
1215.29000000,,79.13484768141981,0.09533071145665417
1215.29000000,,78.66711723115596,0.08799487038845655
1215.29000000,,78.66711723115596,0.08193428739787123
1215.29000000,SELL,77.9057684324398,0.06627983176713315
1215.29000000,SELL,70.5429551699422,0.03719490532148484
1215.17000000,,28.58612750173519,-0.009298506913410165
1215.17000000,,16.555706612242645,-0.02972635886953867
1215.15000000,,6.12930773059189,-0.04590525625872033
1215.15000000,,6.12930773059189,-0.04758586110938268
1215.15000000,,6.685361775909925,-0.04026249474554788
1215.15000000,,16.75389698269764,-0.03882660082854272
1215.15000000,,16.753896982697654,-0.037259144331301286
1215.14000000,BUY,16.75389698269764,-0.03390587590342875
1214.66000000,,96.07273892138463,0.030116278019249876
1214.66000000,,14.632716506124723,-0.049819844064586505
1214.66000000,,14.552236345339836,-0.160091648669777
1214.66000000,,14.552236345339836,-0.19531339638842837
1214.66000000,,15.406601864246795,-0.2470540836748114
1214.66000000,,15.406601864246795,-0.2524049489625213
1214.66000000,,15.406601864246795,-0.2518603547314342
1214.66000000,,15.434668645154233,-0.24660535508132853
1214.66000000,,15.434668645154261,-0.2328998220170888
1214.66000000,BUY,15.434668645154261,-0.21504999247440537
1214.80000000,,60.40569873314335,-0.03807868454691743
1214.93000000,,80.69615038742494,0.07315854096850671
1215.10000000,,81.65903357053999,0.13590312321457532
1215.10000000,,82.42689938487624,0.16415597199261356
1215.10000000,,82.51057645929075,0.2066703476937164
1215.10000000,,82.51057645929075,0.2110042907747811
1215.06000000,,82.6570764877211,0.21121950018232383
1215.11000000,,87.5807443581887,0.22362591032765522
1215.11000000,SELL,87.83200218958042,0.21372473256019475
1215.28000000,SELL,92.39520339204407,0.16795344914271482
1215.18000000,SELL,68.55283503529039,0.1311989794294277
1215.19000000,,54.29722444786525,0.016981629209567473
1215.19000000,,54.297224447865226,0.015165998878728715
1215.11000000,,54.29722444786524,0.012166107354232736
1215.19000000,,54.29722444786525,0.010927025677801794
1215.19000000,,54.29722444786525,0.008861515619855709
1215.19000000,,54.297224447865226,0.008000405350458095
1215.19000000,,48.38116371536635,0.006618202777417537
1215.19000000,,26.405249391152225,-0.00038004433349669853
1215.54000000,,83.40397702869856,0.0332416739747714
1215.54000000,,83.40397702869856,0.06878278168164798
1215.54000000,,80.79569191530499,0.06803974133367774
1215.54000000,,60.8402720885627,0.05928239368699906
1215.54000000,,43.281571381174864,0.04240421712802345
1215.25000000,,43.37981351623509,0.021189517537777647
1215.25000000,,43.379813516235075,0.013148167477083916
1215.25000000,,44.515618429666496,0.009342598960301984
1215.25000000,,46.07617469109688,0.0025471978256064176
1215.25000000,,46.07617469109688,0.00015146328405535314
1215.25000000,,45.85442148302802,-0.005085401915721377
1215.25000000,SELL,67.39850013648856,0.006121918311237096
1215.28000000,,68.74731176769023,0.04171049159208451
1215.28000000,,65.72552883368573,0.027112795377206567
1215.28000000,,26.69586608366872,-0.016527590156101724
1215.28000000,,26.69586608366872,-0.016527590156101724
1215.28000000,,26.826097653736127,-0.02772073233700212
1215.28000000,,32.14553455530053,-0.022959273549986392
1215.23000000,,32.145534555300515,-0.024714042172945483
1215.25000000,,35.97839078722063,-0.01097246030462884
1215.25000000,,35.97839078722062,-0.013640646885050955
1215.28000000,,35.97839078722063,-0.014725763895967248
1215.52000000,,84.70676348323981,0.028029574674974356
1215.60000000,,85.08923855696312,0.06953170202336878
1215.60000000,,82.51188331760778,0.07973614482989433
1215.61000000,,82.03944667474076,0.06885059765136248
1215.61000000,,80.25241196626831,0.08078961243086269
1215.48000000,,50.340046175268505,0.05778682818277048
1215.48000000,,50.340046175268505,0.048869152921952264
1215.48000000,,50.340046175268526,0.03494420834772427
1215.48000000,,59.50379429673394,0.040224814966222766
1215.51000000,,57.99018000403794,0.03762259111636013
1215.41000000,,59.74878973816792,0.03284205280169772
1215.41000000,,54.58821598212458,0.02551080153421026
1215.41000000,,35.67582466904928,0.014121639422228327
1215.41000000,,35.67582466904928,-0.007733709887361329
1215.38000000,,35.67582466904928,-0.01203048240950011
1215.40000000,,19.996113783845885,-0.048226678496575914
1215.40000000,,24.43296227821854,-0.048117740599082026
1215.40000000,,24.640158234033734,-0.04393851523468584
1215.11000000,,7.0570311216443145,-0.06351058542031751
1215.00000000,,3.9846941949827936,-0.10190005699382709
1215.00000000,,4.076888341461924,-0.1118196820027606
1215.00000000,,4.076888341461924,-0.11967946320078227
1215.00000000,,4.076888341461938,-0.127197354439204
1215.04000000,,5.891170026780074,-0.1260104593836786
1215.04000000,,5.6541291908126965,-0.1174289392981791
1215.04000000,BUY,5.6541291908126965,-0.1132484743995974
1214.97000000,,2.8692913871853136,-0.12158278268884715
1215.50000000,,63.93241406664358,0.03058683274298346
1215.50000000,,63.93241406664359,0.04917038111466354
1215.20000000,,63.45820546218604,0.0571055484685985
1215.20000000,,62.288839871135664,0.058815208080204684
1215.20000000,,62.43328655860679,0.05933872026866993
1215.04000000,,62.433286558606795,0.0579918850642116
1215.04000000,,53.36270803400282,0.03804213634998632
1215.08000000,,52.100392027748775,0.03343575532289833
1215.08000000,,55.09454652254608,0.03605352861040956
1215.08000000,,59.2077967477422,0.043928742458547276
1215.08000000,,59.207796747742194,0.04053624288007995
1215.06000000,,56.59309565977557,0.03374787176130667
1215.10000000,BUY,37.04592615353739,-0.02062446037734844
1213.21000000,,47.603644775494736,-0.07764023920731233
1213.21000000,,41.06431812642521,-0.07191899060944706
1213.21000000,BUY,39.4117348958099,-0.08020750399577992
1213.37000000,,40.7691176098258,-0.04208519541202804
1213.37000000,,51.48168130292786,-0.033080824621492866
1213.37000000,,43.519124776343176,-0.019634967789670554
1213.37000000,,43.519124776343176,-0.019678407674518894
1213.37000000,,45.36387999378757,-0.010563168196767947
1213.37000000,,45.36387999378757,-0.010555769328220777
1213.37000000,,47.10395994976274,0.002811140264611822
1213.37000000,,24.042510538864704,-0.023522285549006483
1213.37000000,,21.20897135688017,-0.03544828185999904
1213.37000000,,13.240963548224343,-0.0646317784069197
1213.37000000,,10.736203078828495,-0.07375640170857878
1213.11000000,,55.07820610332688,-0.03390441200008354
1213.16000000,,43.33345774826616,-0.02977751593789435
1213.33000000,,66.15738808006188,0.003319123310575378
1213.33000000,,66.15738808006188,0.032919332157689496
1213.44000000,,66.15738808006188,0.04263159766583158
1213.44000000,,68.03051037243448,0.06651225477958178
1213.44000000,,67.56939234572863,0.07055437512894969
1213.60000000,,79.0607706053228,0.09804674968086147
1213.60000000,,79.0607706053228,0.12042614249298822
1213.82000000,,79.0607706053228,0.1261990494017482
1213.59000000,,54.12549183151681,0.13279889440764236
1213.59000000,,55.52617655356916,0.13277741160413825
1213.59000000,,55.921083295769684,0.10878754112286515
1213.33000000,,41.07837318421002,0.05593633461899117
1213.33000000,,37.21379596366322,0.01650771858180633
1213.33000000,,34.17644757090963,-0.036528570932205184
1213.33000000,,35.77175402902691,-0.03870648339170657
1213.33000000,,36.00354380322816,-0.04032406952501333
1213.33000000,,33.400571684665394,-0.05806758337530482
1213.44000000,,32.26063311428315,-0.07231478885250908
1213.44000000,,59.94225863322369,-0.03380470980550854
1213.44000000,,59.017507924134904,-0.029533978471363298
1213.44000000,,59.460990223171954,-0.006271800249351145
1213.44000000,,59.460990223171954,0.006429956290958216
1213.44000000,,56.21569634986584,-0.005037535863039011
1213.44000000,,56.21569634986583,0.0015584000391299924
1213.44000000,,46.259138416257116,-0.008942378191477474
1213.44000000,,55.042882238537,0.017560387608000383
1213.44000000,,51.78249614061298,0.013388593018134998
1213.44000000,SELL,65.71690996535003,0.030702662507337664
1213.32000000,,18.009946827464077,-0.006275573862012607
1213.32000000,,2.5614510377450586,-0.047258740901042984
1213.32000000,,2.5816546615197495,-0.05017427710345146
1213.32000000,,2.3805037727187823,-0.05525933568151231
1213.32000000,,2.3805037727187823,-0.05560219407675504
1213.32000000,,2.3805037727187823,-0.05432170275889803
1213.32000000,BUY,12.280670904575004,-0.048042642939890357
1213.29000000,BUY,17.40679507529981,-0.031387014108304356
1213.29000000,BUY,15.263391843676246,-0.025854979533050937
1213.39000000,,92.64530564076563,0.011101627148491389
1213.71000000,,96.20783945757802,0.039820996550133714
1213.94000000,,97.94962105432829,0.0843337604435419
1213.94000000,,97.94962105432829,0.14208946790745358
1213.94000000,,97.94962105432829,0.17178455766520528
1213.94000000,,97.94429844223991,0.17832034438333721
1213.94000000,,58.7704464578048,0.15329223960407035
1213.70000000,,58.7704464578048,0.13750185653361768
1213.70000000,,59.877478225468195,0.11530341514162501
1213.70000000,,59.8774782254682,0.10466079194361555
1213.70000000,,57.028135906585526,0.09260805639496539
1213.70000000,,56.02288039692152,0.06776536433540059
1213.70000000,,57.19585479774237,0.057203561221513155
1213.70000000,,57.19585479774237,0.04837310066409373
1213.70000000,,57.039404399572526,0.040065451617010694
1213.70000000,,55.17652105632877,0.032583307310687815
1213.70000000,,56.93325804576928,0.02746798330144884
1213.70000000,,43.558079252182004,-0.013393154115419748
1213.70000000,BUY,30.838116728651187,-0.03808460255140744
1213.80000000,,80.9127931284795,0.019138104482181006
1213.80000000,,80.73046165804305,0.02128124849150481
1213.80000000,BUY,36.11545871021156,0.014594927087500764
1213.62000000,,53.5274999909657,-0.01486162054993656
1213.62000000,,51.42553480849873,-0.009392607698146094
1213.62000000,,51.42553480849872,-0.007327218931095558
1213.62000000,,36.38002005008934,-0.013602743755427582
1213.62000000,,36.380020050089335,-0.02188584732198251
1213.62000000,,35.24236169980816,-0.02426591504308817
1213.62000000,,36.18921336445895,-0.02756871287283502
1213.62000000,,42.93070538118855,-0.027146399437242508
1213.62000000,,43.12911110939081,-0.02345785305578829
1213.62000000,,59.09483372383322,-0.015399108662904837
1213.62000000,,60.7172254306815,-0.003376317223001024
1213.62000000,,60.717225430681495,0.004765485020925553
1213.62000000,,57.9063700774619,0.0011799519852502272
1213.62000000,,57.906370077461894,0.0050506964278156374
1213.62000000,,56.58678359480391,0.016448034188215388
1213.62000000,SELL,60.11184175487835,0.021815050276018155
1213.64000000,,32.85188507849436,-0.0026988030504071503
1213.64000000,,33.33147018198899,-0.003607755043731231
1213.64000000,,32.26660925839592,-0.005985172980899733
1213.64000000,,28.805624182526813,-0.009633736372052226
1213.64000000,,28.805624182526813,-0.009975871583947082
1213.64000000,,28.805624182526813,-0.010135741518297436
1213.64000000,,9.309614627762059,-0.017441923486103406
1213.64000000,BUY,5.560460607154084,-0.016915176195198
1213.64000000,BUY,0.0,-0.009515754837593704
1213.64000000,BUY,0.0,-0.005967390344494561
1213.64000000,,0.0,-0.0024682602952452726
1213.64000000,,0.0,-0.0027293052978620835
1213.64000000,SELL,62.68567859326571,-0.001977153800908127
1213.74000000,,62.685678593265706,0.0004385511876989767
1213.74000000,,62.68567859326571,0.0005505906353846513
1213.74000000,,62.68567859326572,0.0006887506240218499
1213.74000000,,62.68567859326572,0.0006887506240218499
1213.74000000,,97.53935614323606,0.014881899267265908
1213.74000000,,87.34909064770494,0.02219341804538999
1213.74000000,,79.92391474281915,0.025773129774506742
1213.74000000,,81.84423532924721,0.027034577131644255
1213.74000000,,73.67156520084359,0.027134186682133077
1213.74000000,,77.24202826755337,0.027283359458806444
1213.74000000,,77.24202826755337,0.025594385063186564
1213.74000000,,38.667127192608206,0.01362519764688841
1213.74000000,,38.667127192608206,0.0092552440576128
1213.67000000,,55.31803364948258,0.00543591143264166
1213.67000000,,51.16935210066328,0.004234448577790317
1213.67000000,,51.1693521006633,0.00332537319968651
1213.67000000,,51.16935210066328,0.0029558260880548914
1213.71000000,,51.16935210066328,0.002632610247246703
1213.71000000,,56.28374845814253,0.00376198445405862
1213.71000000,,48.41675504205151,-0.004651068503335409
1213.71000000,,49.14923103849567,-0.001978773629616626
1213.94000000,,84.30512139311321,0.008896074196627524
1214.19000000,,94.33920049437198,0.056214264503523736
1214.32000000,,96.02374612077993,0.1134834724960001
1214.32000000,,96.62114006706378,0.15046470974402837
1214.32000000,,96.62114006706378,0.16362343258606415
1214.32000000,,96.36690860300004,0.18180037228080437
1214.32000000,,96.36690860300004,0.18101067394081838
1214.32000000,,96.36690860300004,0.17776231951438604
1214.32000000,,96.43539437867736,0.16497923356791944
1214.32000000,SELL,96.83964171317874,0.15437851174783646
1214.34000000,SELL,86.63301382239482,0.08506798204848565
1214.34000000,,55.03928549943431,0.008414573088430188
1214.34000000,SELL,62.02143482680042,0.007551762428420261
1214.50000000,,68.03241121184774,0.03898016267794446
1214.50000000,,68.03241121184774,0.0384264498632092
1214.50000000,,45.77675333807419,0.02919819627936704
1214.50000000,,24.411948368623655,0.0070903197342886415
1214.50000000,,24.48921863812363,-0.02290066439218208
1214.50000000,,24.48921863812363,-0.03328223667404018
1214.50000000,,24.489218638123617,-0.04664441290401555
1214.50000000,,24.48921863812363,-0.05050638936018004
1214.50000000,,27.34645411498842,-0.05215886220344146
1214.50000000,,25.9376542327265,-0.0550828233563152
1214.50000000,,28.92662031770743,-0.05268498525310861
1214.50000000,,21.020338457856596,-0.05899317933176462
1214.50000000,,21.02033845785661,-0.06018398282003545
1214.50000000,,21.137309604647513,-0.059503918719201465
1213.77000000,,4.623736128681173,-0.14564506814849665
1213.77000000,,1.0923673768947282,-0.23387530531181255
1213.77000000,,1.0764761082121197,-0.26757580747403154
1213.77000000,,2.6314867208820942,-0.27132218860151625
1213.48000000,,6.031177873535768,-0.2686820609735605
1213.48000000,,6.031177873535768,-0.25652871471788785
1213.48000000,BUY,33.52398837858463,-0.20045681923079428
1213.61000000,BUY,28.565417377803584,-0.09150971712324463
1213.42000000,,38.19529218486566,-0.018586558556989985
1213.42000000,,40.83444596730351,-0.019085931934796463
1213.42000000,,43.00705891702606,-0.00504143449802541
1213.42000000,,43.00705891702607,-0.006294848715242551
1213.42000000,,42.87558017752768,-0.007899574106886575
1213.42000000,,42.87558017752768,-0.008300828379333325
1213.42000000,,41.835688537073864,-0.010323305623842316
1213.42000000,,41.835688537073864,-0.01016519904760571
1213.42000000,BUY,36.02185569683424,-0.023661599802153432
1213.42000000,BUY,37.381962153706255,-0.010954829482216155
1213.42000000,,39.650437777905374,-0.0006065986469820928
1213.42000000,,41.424735443380825,-3.2746487249823986e-05
1213.42000000,,38.45903358187898,-0.0012891641174519464
1213.42000000,SELL,61.47317366493851,0.00011290336760794162
1213.42000000,,57.74852314846966,0.0013563623006120906
1213.42000000,,10.484944625046467,-0.01666479957430056
1213.42000000,,4.261654974091584,-0.03864634120805022
1213.42000000,,4.129670171192018,-0.056225653414458066
1213.42000000,,4.129670171192018,-0.06935787063139287
1213.42000000,,2.9687255061907223,-0.0955426148486822
1213.42000000,,2.9803046953826993,-0.10212362022048183
1213.42000000,,2.4675224116456747,-0.11174487175685499
1213.42000000,,2.4675224116456747,-0.11161985644685046
1213.42000000,,2.4675224116456747,-0.1079201433756225
1213.42000000,,2.4675224116456747,-0.1012762999264396
1213.42000000,BUY,2.4857278197458896,-0.09223064526463531
1212.54000000,,14.831827296631772,-0.1654614611766192
1212.60000000,,26.618563524146893,-0.13799465518127363
1212.60000000,,30.211828921602063,-0.11134996021201005
1212.60000000,BUY,30.312793963785168,-0.09759224876324879
1212.67000000,BUY,31.648377425526846,-0.061965333556599944
1212.67000000,BUY,31.648377425526846,-0.04186565953000354
1212.67000000,,42.252654001826905,-0.019270553190153805
1212.67000000,,25.81544807770645,-0.008000662627864585
1212.67000000,,28.049070742945787,-0.0038705276133441657
1211.90000000,,13.03622879446678,-0.10021908920521128
1211.90000000,,9.530597420232937,-0.1808370079645556
1211.90000000,,9.3808237539603,-0.2163333614162184
1211.90000000,,9.3808237539603,-0.22470440325355412
1211.90000000,,9.3808237539603,-0.22922804485369852
1211.08000000,,3.86001385685519,-0.28592965087182165
1211.08000000,,6.92022374849283,-0.36816915577560394
1211.08000000,,6.920223748492859,-0.3799879388559475
1211.06000000,,7.246160560475971,-0.3851844525179331
1211.06000000,,7.15235054216933,-0.37293962949479464
1211.06000000,,7.406685680524674,-0.3656892876015263
1211.06000000,BUY,6.66840064603862,-0.3571053635314456
1211.66000000,,69.82033559662727,-0.05800837232118283
1211.84000000,,75.0775685820771,0.045214328517886315
1211.69000000,BUY,37.50173582447489,-0.0016989961234230577
1210.67000000,,45.64998039509735,-0.1399233028864728
1210.90000000,,52.33396123729104,-0.04836054651059385
1210.90000000,,48.19172102207457,-0.04651741824227429
1211.03000000,,48.48009457054055,-0.03410244225142378
1211.03000000,,48.16420752287226,-0.03321347035625877
1211.03000000,,39.59687083291009,-0.048393822417210686
1211.03000000,,39.553089148259254,-0.08261331530820826
1211.03000000,,39.553089148259254,-0.08261331530820826
1211.03000000,,36.04396036435166,-0.1098021648649592
1211.03000000,,35.967201785796206,-0.12409577335347421
1211.03000000,,36.52834640055525,-0.1316776462533653
1211.03000000,,36.20329328396778,-0.13201044643483328
1211.03000000,,22.578513051051743,-0.18329541331399923
1210.04000000,,15.844411684658766,-0.27234751633204723
1210.23000000,,28.236199803950498,-0.2794255263479499
1209.98000000,,30.422431067290333,-0.1775541453318965
1209.54000000,,25.744969903176653,-0.20237258152951654
1209.54000000,,24.06697608364381,-0.2748611485235415
1209.27000000,,16.2346692400874,-0.3856148688930716
1209.55000000,,31.010282369623965,-0.37025371914910465
1210.05000000,,47.43953631058182,-0.2872863611357843
1210.05000000,,53.092595692367475,-0.16673137687553208
1210.22000000,,57.086614629985405,-0.03269574329783609
1210.65000000,,60.336854818120116,0.018747721879208257
1210.68000000,,69.19058022932722,0.14585669459802375
1210.76000000,,69.17225491364087,0.18239011127411686
1210.76000000,,47.976029900497565,0.14914109166056733
1210.76000000,,47.97759538709189,0.09390035115620776
1210.76000000,,49.28577436829942,0.10704543801375621
1210.31000000,,50.27230946533548,0.08416522235506818
1210.31000000,,54.34744493616905,0.06750218576962652
1210.31000000,,56.59169883586825,0.09316575821026163
1210.31000000,,53.88750683325465,0.09621447082645318
1210.05000000,,38.25002842094743,0.04102088559443473
1210.05000000,,34.995218273643346,0.007028624855138332
1209.42000000,,28.01025527207956,-0.09743508550604929
1209.42000000,,21.463446143517842,-0.2330352382559795
1209.42000000,,18.995423664377455,-0.2927059730509427
1209.15000000,,25.401451522677732,-0.3071959169294587
1209.25000000,,41.112846564400755,-0.2989491885193729
1209.38000000,,31.675089587936426,-0.31237651960532276
1209.38000000,BUY,38.88511976069301,-0.29607643669851313
1209.32000000,,42.23439989291486,-0.14523973788186595
1209.36000000,,49.083021627777434,-0.13711936097274702
1209.52000000,,50.65800258992368,-0.11724495289104198
1209.69000000,,62.79863909677648,-0.03516197589965486
1209.86000000,,67.79441839119335,0.06275850220572465
1209.86000000,,67.06645513782956,0.12653670133636297
1209.86000000,,68.25259859520418,0.1453367648607582
1209.86000000,,71.77970022895528,0.174825889765998
1209.86000000,,72.20572628407888,0.17065562651055188
1209.86000000,SELL,72.42665734764425,0.1571711120409418
1210.39000000,,70.95097154925595,0.18024844834963005
1210.39000000,,71.07212996369024,0.17551318053415343
1210.39000000,SELL,61.07694466771863,0.16333292449508008
1209.88000000,,38.58019016340216,-0.002977901504436886
1209.83000000,,26.789735819242182,-0.04448415155957264
1209.83000000,,25.7027726070977,-0.09277341070605871
1209.83000000,,25.702772607097714,-0.10453065184833576
1209.83000000,,25.94331542939267,-0.11610900742425656
1209.83000000,,25.94331542939267,-0.11643408829513646
1209.83000000,,25.22757502994415,-0.11326608194713117
1209.83000000,,25.079531403555833,-0.10671255938700597
1209.83000000,,24.808335643812583,-0.10364066734655353
1209.83000000,BUY,11.421330509475439,-0.12809900479851422
1209.95000000,,83.72301496601514,0.007036510891339276
1209.95000000,,89.44766796723226,0.04617937836474084
1209.99000000,,62.34330128053246,0.0864187494980797
1209.99000000,,63.2614370982477,0.08150943035252567
1209.99000000,,63.261437098247704,0.07673421529148072
1209.99000000,,40.862874280273005,0.0533213363203231
1209.99000000,,42.08960656049832,0.02695288896143211
1209.99000000,,41.10080470497778,0.01657839258837157
1209.64000000,,37.16812821014999,-0.0006128001487013535
1209.74000000,,56.37910831802365,-0.0014218441137927584
1209.74000000,,56.37910831802362,0.003142391994742866
1209.74000000,,57.51282525147789,0.010177743954045582
1209.74000000,,55.946900779558135,0.013295260809627507
1209.74000000,,30.58265582156234,-0.00751126957084125
1209.74000000,,23.06479452369902,-0.05973934709777495
1209.74000000,,22.744826994481883,-0.09057807124304418
1209.59000000,,57.47272521140092,-0.0864627743485471
1209.59000000,,46.18586789451297,-0.06176946459027022
1209.59000000,,43.521743909926215,-0.06301408476088
1209.59000000,,44.576956678261965,-0.045155005713240826
1209.59000000,,45.25393035651404,-0.04426482358303474
1209.57000000,,47.766712433318986,-0.037856558229577786
1209.76000000,,61.848650158541105,-0.002110765523639202
